"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"1",2,"◎",1,"翁章梁","男",10506,"51.80%","民主進步黨","嘉義縣 太保市"
"2",3,"",2,"吳芳銘","男",3395,"16.74%","無","嘉義縣 太保市"
"3",4,"",3,"林國龍","男",288,"1.42%","無","嘉義縣 太保市"
"4",5,"",4,"吳育仁","男",6092,"30.04%","中國國民黨","嘉義縣 太保市"
"5",2,"◎",1,"翁章梁","男",11907,"53.77%","民主進步黨","嘉義縣 朴子市"
"6",3,"",2,"吳芳銘","男",3655,"16.50%","無","嘉義縣 朴子市"
"7",4,"",3,"林國龍","男",405,"1.83%","無","嘉義縣 朴子市"
"8",5,"",4,"吳育仁","男",6178,"27.90%","中國國民黨","嘉義縣 朴子市"
"9",2,"◎",1,"翁章梁","男",8244,"54.47%","民主進步黨","嘉義縣 布袋鎮"
"10",3,"",2,"吳芳銘","男",1569,"10.37%","無","嘉義縣 布袋鎮"
"11",4,"",3,"林國龍","男",269,"1.78%","無","嘉義縣 布袋鎮"
"12",5,"",4,"吳育仁","男",5053,"33.39%","中國國民黨","嘉義縣 布袋鎮"
"13",2,"◎",1,"翁章梁","男",7976,"45.35%","民主進步黨","嘉義縣 大林鎮"
"14",3,"",2,"吳芳銘","男",3945,"22.43%","無","嘉義縣 大林鎮"
"15",4,"",3,"林國龍","男",242,"1.38%","無","嘉義縣 大林鎮"
"16",5,"",4,"吳育仁","男",5426,"30.85%","中國國民黨","嘉義縣 大林鎮"
"17",2,"◎",1,"翁章梁","男",17016,"44.72%","民主進步黨","嘉義縣 民雄鄉"
"18",3,"",2,"吳芳銘","男",8246,"21.67%","無","嘉義縣 民雄鄉"
"19",4,"",3,"林國龍","男",645,"1.70%","無","嘉義縣 民雄鄉"
"20",5,"",4,"吳育仁","男",12139,"31.91%","中國國民黨","嘉義縣 民雄鄉"
"21",2,"◎",1,"翁章梁","男",4932,"54.43%","民主進步黨","嘉義縣 溪口鄉"
"22",3,"",2,"吳芳銘","男",1820,"20.08%","無","嘉義縣 溪口鄉"
"23",4,"",3,"林國龍","男",211,"2.33%","無","嘉義縣 溪口鄉"
"24",5,"",4,"吳育仁","男",2099,"23.16%","中國國民黨","嘉義縣 溪口鄉"
"25",2,"◎",1,"翁章梁","男",10986,"58.72%","民主進步黨","嘉義縣 新港鄉"
"26",3,"",2,"吳芳銘","男",3095,"16.54%","無","嘉義縣 新港鄉"
"27",4,"",3,"林國龍","男",329,"1.76%","無","嘉義縣 新港鄉"
"28",5,"",4,"吳育仁","男",4298,"22.97%","中國國民黨","嘉義縣 新港鄉"
"29",2,"◎",1,"翁章梁","男",7675,"60.65%","民主進步黨","嘉義縣 六腳鄉"
"30",3,"",2,"吳芳銘","男",1740,"13.75%","無","嘉義縣 六腳鄉"
"31",4,"",3,"林國龍","男",250,"1.98%","無","嘉義縣 六腳鄉"
"32",5,"",4,"吳育仁","男",2989,"23.62%","中國國民黨","嘉義縣 六腳鄉"
"33",2,"◎",1,"翁章梁","男",7275,"54.97%","民主進步黨","嘉義縣 東石鄉"
"34",3,"",2,"吳芳銘","男",2532,"19.13%","無","嘉義縣 東石鄉"
