"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"1",2,"",1,"魏明谷","男",47148,"38.02%","民主進步黨","彰化縣 彰化市"
"2",3,"◎",2,"王惠美","女",65874,"53.12%","中國國民黨","彰化縣 彰化市"
"3",4,"",3,"白雅燦","男",1375,"1.11%","無","彰化縣 彰化市"
"4",5,"",4,"黃文玲","女",8206,"6.62%","無","彰化縣 彰化市"
"5",6,"",5,"洪敏雄","男",1407,"1.13%","無","彰化縣 彰化市"
"6",2,"",1,"魏明谷","男",18379,"38.77%","民主進步黨","彰化縣 鹿港鎮"
"7",3,"◎",2,"王惠美","女",27397,"57.80%","中國國民黨","彰化縣 鹿港鎮"
"8",4,"",3,"白雅燦","男",266,"0.56%","無","彰化縣 鹿港鎮"
"9",5,"",4,"黃文玲","女",1147,"2.42%","無","彰化縣 鹿港鎮"
"10",6,"",5,"洪敏雄","男",212,"0.45%","無","彰化縣 鹿港鎮"
"11",2,"",1,"魏明谷","男",17596,"35.82%","民主進步黨","彰化縣 和美鎮"
"12",3,"◎",2,"王惠美","女",29004,"59.04%","中國國民黨","彰化縣 和美鎮"
"13",4,"",3,"白雅燦","男",421,"0.86%","無","彰化縣 和美鎮"
"14",5,"",4,"黃文玲","女",1745,"3.55%","無","彰化縣 和美鎮"
"15",6,"",5,"洪敏雄","男",363,"0.74%","無","彰化縣 和美鎮"
"16",2,"",1,"魏明谷","男",2818,"28.46%","民主進步黨","彰化縣 線西鄉"
"17",3,"◎",2,"王惠美","女",6615,"66.82%","中國國民黨","彰化縣 線西鄉"
"18",4,"",3,"白雅燦","男",90,"0.91%","無","彰化縣 線西鄉"
"19",5,"",4,"黃文玲","女",314,"3.17%","無","彰化縣 線西鄉"
"20",6,"",5,"洪敏雄","男",63,"0.64%","無","彰化縣 線西鄉"
"21",2,"",1,"魏明谷","男",6883,"33.55%","民主進步黨","彰化縣 伸港鄉"
"22",3,"◎",2,"王惠美","女",12781,"62.30%","中國國民黨","彰化縣 伸港鄉"
"23",4,"",3,"白雅燦","男",135,"0.66%","無","彰化縣 伸港鄉"
"24",5,"",4,"黃文玲","女",615,"3.00%","無","彰化縣 伸港鄉"
"25",6,"",5,"洪敏雄","男",101,"0.49%","無","彰化縣 伸港鄉"
"26",2,"",1,"魏明谷","男",9992,"38.08%","民主進步黨","彰化縣 福興鄉"
"27",3,"◎",2,"王惠美","女",15125,"57.65%","中國國民黨","彰化縣 福興鄉"
"28",4,"",3,"白雅燦","男",220,"0.84%","無","彰化縣 福興鄉"
"29",5,"",4,"黃文玲","女",752,"2.87%","無","彰化縣 福興鄉"
"30",6,"",5,"洪敏雄","男",148,"0.56%","無","彰化縣 福興鄉"
"31",2,"",1,"魏明谷","男",7953,"35.67%","民主進步黨","彰化縣 秀水鄉"
"32",3,"◎",2,"王惠美","女",13132,"58.90%","中國國民黨","彰化縣 秀水鄉"
"33",4,"",3,"白雅燦","男",173,"0.78%","無","彰化縣 秀水鄉"
"34",5,"",4,"黃文玲","女",836,"3.75%","無","彰化縣 秀水鄉"
"35",6,"",5,"洪敏雄","男",203,"0.91%","無","彰化縣 秀水鄉"
"36",2,"",1,"魏明谷","男",9629,"36.90%","民主進步黨","彰化縣 花壇鄉"
"37",3,"◎",2,"王惠美","女",14443,"55.34%","中國國民黨","彰化縣 花壇鄉"
"38",4,"",3,"白雅燦","男",387,"1.48%","無","彰化縣 花壇鄉"
"39",5,"",4,"黃文玲","女",1366,"5.23%","無","彰化縣 花壇鄉"
"40",6,"",5,"洪敏雄","男",273,"1.05%","無","彰化縣 花壇鄉"
"41",2,"",1,"魏明谷","男",6415,"46.08%","民主進步黨","彰化縣 芬園鄉"
"42",3,"◎",2,"王惠美","女",6594,"47.37%","中國國民黨","彰化縣 芬園鄉"
"43",4,"",3,"白雅燦","男",119,"0.85%","無","彰化縣 芬園鄉"
"44",5,"",4,"黃文玲","女",669,"4.81%","無","彰化縣 芬園鄉"
"45",6,"",5,"洪敏雄","男",124,"0.89%","無","彰化縣 芬園鄉"
"46",2,"",1,"魏明谷","男",26724,"41.78%","民主進步黨","彰化縣 員林市"
"47",3,"◎",2,"王惠美","女",31949,"49.95%","中國國民黨","彰化縣 員林市"
"48",4,"",3,"白雅燦","男",715,"1.12%","無","彰化縣 員林市"
"49",5,"",4,"黃文玲","女",3716,"5.81%","無","彰化縣 員林市"
"50",6,"",5,"洪敏雄","男",852,"1.33%","無","彰化縣 員林市"
"51",2,"",1,"魏明谷","男",11899,"38.86%","民主進步黨","彰化縣 溪湖鎮"
"52",3,"◎",2,"王惠美","女",16431,"53.67%","中國國民黨","彰化縣 溪湖鎮"
"53",4,"",3,"白雅燦","男",284,"0.93%","無","彰化縣 溪湖鎮"
"54",5,"",4,"黃文玲","女",1479,"4.83%","無","彰化縣 溪湖鎮"
"55",6,"",5,"洪敏雄","男",524,"1.71%","無","彰化縣 溪湖鎮"
"56",2,"",1,"魏明谷","男",10161,"43.96%","民主進步黨","彰化縣 田中鎮"
"57",3,"◎",2,"王惠美","女",11340,"49.06%","中國國民黨","彰化縣 田中鎮"
"58",4,"",3,"白雅燦","男",250,"1.08%","無","彰化縣 田中鎮"
"59",5,"",4,"黃文玲","女",1136,"4.91%","無","彰化縣 田中鎮"
"60",6,"",5,"洪敏雄","男",228,"0.99%","無","彰化縣 田中鎮"
"61",2,"",1,"魏明谷","男",8835,"41.40%","民主進步黨","彰化縣 大村鄉"
"62",3,"◎",2,"王惠美","女",10826,"50.73%","中國國民黨","彰化縣 大村鄉"
"63",4,"",3,"白雅燦","男",235,"1.10%","無","彰化縣 大村鄉"
"64",5,"",4,"黃文玲","女",1218,"5.71%","無","彰化縣 大村鄉"
"65",6,"",5,"洪敏雄","男",227,"1.06%","無","彰化縣 大村鄉"
"66",2,"",1,"魏明谷","男",6620,"32.43%","民主進步黨","彰化縣 埔鹽鄉"
"67",3,"◎",2,"王惠美","女",12415,"60.82%","中國國民黨","彰化縣 埔鹽鄉"
"68",4,"",3,"白雅燦","男",200,"0.98%","無","彰化縣 埔鹽鄉"
"69",5,"",4,"黃文玲","女",943,"4.62%","無","彰化縣 埔鹽鄉"
"70",6,"",5,"洪敏雄","男",236,"1.16%","無","彰化縣 埔鹽鄉"
"71",2,"",1,"魏明谷","男",9295,"45.43%","民主進步黨","彰化縣 埔心鄉"
"72",3,"◎",2,"王惠美","女",9694,"47.38%","中國國民黨","彰化縣 埔心鄉"
"73",4,"",3,"白雅燦","男",195,"0.95%","無","彰化縣 埔心鄉"
"74",5,"",4,"黃文玲","女",1044,"5.10%","無","彰化縣 埔心鄉"
"75",6,"",5,"洪敏雄","男",232,"1.13%","無","彰化縣 埔心鄉"
"76",2,"",1,"魏明谷","男",9751,"45.35%","民主進步黨","彰化縣 永靖鄉"
"77",3,"◎",2,"王惠美","女",10057,"46.77%","中國國民黨","彰化縣 永靖鄉"
"78",4,"",3,"白雅燦","男",253,"1.18%","無","彰化縣 永靖鄉"
"79",5,"",4,"黃文玲","女",1188,"5.53%","無","彰化縣 永靖鄉"
"80",6,"",5,"洪敏雄","男",252,"1.17%","無","彰化縣 永靖鄉"
"81",2,"",1,"魏明谷","男",10864,"44.60%","民主進步黨","彰化縣 社頭鄉"
"82",3,"◎",2,"王惠美","女",11703,"48.04%","中國國民黨","彰化縣 社頭鄉"
"83",4,"",3,"白雅燦","男",502,"2.06%","無","彰化縣 社頭鄉"
"84",5,"",4,"黃文玲","女",1094,"4.49%","無","彰化縣 社頭鄉"
"85",6,"",5,"洪敏雄","男",196,"0.80%","無","彰化縣 社頭鄉"
"86",2,"",1,"魏明谷","男",4775,"49.11%","民主進步黨","彰化縣 二水鄉"
"87",3,"◎",2,"王惠美","女",4452,"45.79%","中國國民黨","彰化縣 二水鄉"
"88",4,"",3,"白雅燦","男",78,"0.80%","無","彰化縣 二水鄉"
"89",5,"",4,"黃文玲","女",357,"3.67%","無","彰化縣 二水鄉"
"90",6,"",5,"洪敏雄","男",61,"0.63%","無","彰化縣 二水鄉"
"91",2,"",1,"魏明谷","男",7863,"42.83%","民主進步黨","彰化縣 北斗鎮"
"92",3,"◎",2,"王惠美","女",9082,"49.47%","中國國民黨","彰化縣 北斗鎮"
"93",4,"",3,"白雅燦","男",199,"1.08%","無","彰化縣 北斗鎮"
"94",5,"",4,"黃文玲","女",1013,"5.52%","無","彰化縣 北斗鎮"
"95",6,"",5,"洪敏雄","男",202,"1.10%","無","彰化縣 北斗鎮"
"96",2,"",1,"魏明谷","男",10868,"37.78%","民主進步黨","彰化縣 二林鎮"
"97",3,"◎",2,"王惠美","女",15652,"54.42%","中國國民黨","彰化縣 二林鎮"
"98",4,"",3,"白雅燦","男",349,"1.21%","無","彰化縣 二林鎮"
"99",5,"",4,"黃文玲","女",1496,"5.20%","無","彰化縣 二林鎮"
"100",6,"",5,"洪敏雄","男",399,"1.39%","無","彰化縣 二林鎮"
"101",2,"",1,"魏明谷","男",6720,"42.16%","民主進步黨","彰化縣 田尾鄉"
"102",3,"◎",2,"王惠美","女",7946,"49.86%","中國國民黨","彰化縣 田尾鄉"
"103",4,"",3,"白雅燦","男",214,"1.34%","無","彰化縣 田尾鄉"
"104",5,"",4,"黃文玲","女",892,"5.60%","無","彰化縣 田尾鄉"
"105",6,"",5,"洪敏雄","男",166,"1.04%","無","彰化縣 田尾鄉"
"106",2,"",1,"魏明谷","男",7095,"42.06%","民主進步黨","彰化縣 埤頭鄉"
"107",3,"◎",2,"王惠美","女",8548,"50.67%","中國國民黨","彰化縣 埤頭鄉"
"108",4,"",3,"白雅燦","男",191,"1.13%","無","彰化縣 埤頭鄉"
"109",5,"",4,"黃文玲","女",852,"5.05%","無","彰化縣 埤頭鄉"
"110",6,"",5,"洪敏雄","男",183,"1.08%","無","彰化縣 埤頭鄉"
"111",2,"",1,"魏明谷","男",8818,"44.80%","民主進步黨","彰化縣 芳苑鄉"
"112",3,"◎",2,"王惠美","女",9404,"47.78%","中國國民黨","彰化縣 芳苑鄉"
"113",4,"",3,"白雅燦","男",213,"1.08%","無","彰化縣 芳苑鄉"
"114",5,"",4,"黃文玲","女",1005,"5.11%","無","彰化縣 芳苑鄉"
"115",6,"",5,"洪敏雄","男",241,"1.22%","無","彰化縣 芳苑鄉"
"116",2,"",1,"魏明谷","男",4013,"43.29%","民主進步黨","彰化縣 大城鄉"
"117",3,"◎",2,"王惠美","女",4708,"50.78%","中國國民黨","彰化縣 大城鄉"
"118",4,"",3,"白雅燦","男",92,"0.99%","無","彰化縣 大城鄉"
"119",5,"",4,"黃文玲","女",347,"3.74%","無","彰化縣 大城鄉"
"120",6,"",5,"洪敏雄","男",111,"1.20%","無","彰化縣 大城鄉"
"121",2,"",1,"魏明谷","男",4424,"47.20%","民主進步黨","彰化縣 竹塘鄉"
