"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"1",2,"",1,"蘇貞昌","男",131905,"46.03%","民主進步黨","新北市 板橋區"
"2",3,"◎",2,"侯友宜","男",154687,"53.97%","中國國民黨","新北市 板橋區"
"3",2,"",1,"蘇貞昌","男",100823,"50.22%","民主進步黨","新北市 三重區"
"4",3,"◎",2,"侯友宜","男",99925,"49.78%","中國國民黨","新北市 三重區"
"5",2,"",1,"蘇貞昌","男",80552,"36.69%","民主進步黨","新北市 中和區"
"6",3,"◎",2,"侯友宜","男",139022,"63.31%","中國國民黨","新北市 中和區"
"7",2,"",1,"蘇貞昌","男",38286,"32.54%","民主進步黨","新北市 永和區"
"8",3,"◎",2,"侯友宜","男",79362,"67.46%","中國國民黨","新北市 永和區"
"9",2,"",1,"蘇貞昌","男",101046,"48.28%","民主進步黨","新北市 新莊區"
"10",3,"◎",2,"侯友宜","男",108240,"51.72%","中國國民黨","新北市 新莊區"
"11",2,"",1,"蘇貞昌","男",49933,"31.27%","民主進步黨","新北市 新店區"
"12",3,"◎",2,"侯友宜","男",109759,"68.73%","中國國民黨","新北市 新店區"
"13",2,"",1,"蘇貞昌","男",41600,"45.87%","民主進步黨","新北市 樹林區"
"14",3,"◎",2,"侯友宜","男",49090,"54.13%","中國國民黨","新北市 樹林區"
"15",2,"",1,"蘇貞昌","男",20360,"46.51%","民主進步黨","新北市 鶯歌區"
"16",3,"◎",2,"侯友宜","男",23419,"53.49%","中國國民黨","新北市 鶯歌區"
"17",2,"",1,"蘇貞昌","男",23653,"42.64%","民主進步黨","新北市 三峽區"
"18",3,"◎",2,"侯友宜","男",31822,"57.36%","中國國民黨","新北市 三峽區"
"19",2,"",1,"蘇貞昌","男",33763,"39.67%","民主進步黨","新北市 淡水區"
"20",3,"◎",2,"侯友宜","男",51336,"60.33%","中國國民黨","新北市 淡水區"
"21",2,"",1,"蘇貞昌","男",38639,"38.72%","民主進步黨","新北市 汐止區"
"22",3,"◎",2,"侯友宜","男",61139,"61.28%","中國國民黨","新北市 汐止區"
"23",2,"",1,"蘇貞昌","男",8038,"37.51%","民主進步黨","新北市 瑞芳區"
"24",3,"◎",2,"侯友宜","男",13393,"62.49%","中國國民黨","新北市 瑞芳區"
"25",2,"",1,"蘇貞昌","男",51932,"43.85%","民主進步黨","新北市 土城區"
"26",3,"◎",2,"侯友宜","男",66487,"56.15%","中國國民黨","新北市 土城區"
"27",2,"",1,"蘇貞昌","男",48350,"50.56%","民主進步黨","新北市 蘆洲區"
"28",3,"◎",2,"侯友宜","男",47271,"49.44%","中國國民黨","新北市 蘆洲區"
"29",2,"",1,"蘇貞昌","男",20372,"47.77%","民主進步黨","新北市 五股區"
"30",3,"◎",2,"侯友宜","男",22276,"52.23%","中國國民黨","新北市 五股區"
"31",2,"",1,"蘇貞昌","男",17627,"45.77%","民主進步黨","新北市 泰山區"
"32",3,"◎",2,"侯友宜","男",20885,"54.23%","中國國民黨","新北市 泰山區"
"33",2,"",1,"蘇貞昌","男",20883,"40.92%","民主進步黨","新北市 林口區"
"34",3,"◎",2,"侯友宜","男",30150,"59.08%","中國國民黨","新北市 林口區"
"35",2,"",1,"蘇貞昌","男",5153,"40.03%","民主進步黨","新北市 深坑區"
"36",3,"◎",2,"侯友宜","男",7720,"59.97%","中國國民黨","新北市 深坑區"
"37",2,"",1,"蘇貞昌","男",2488,"52.27%","民主進步黨","新北市 石碇區"
"38",3,"◎",2,"侯友宜","男",2272,"47.73%","中國國民黨","新北市 石碇區"
"39",2,"",1,"蘇貞昌","男",2255,"55.46%","民主進步黨","新北市 坪林區"
"40",3,"◎",2,"侯友宜","男",1811,"44.54%","中國國民黨","新北市 坪林區"
"41",2,"",1,"蘇貞昌","男",4915,"40.60%","民主進步黨","新北市 三芝區"
"42",3,"◎",2,"侯友宜","男",7191,"59.40%","中國國民黨","新北市 三芝區"
"43",2,"",1,"蘇貞昌","男",2928,"41.30%","民主進步黨","新北市 石門區"
"44",3,"◎",2,"侯友宜","男",4162,"58.70%","中國國民黨","新北市 石門區"
"45",2,"",1,"蘇貞昌","男",8982,"46.00%","民主進步黨","新北市 八里區"
"46",3,"◎",2,"侯友宜","男",10545,"54.00%","中國國民黨","新北市 八里區"
"47",2,"",1,"蘇貞昌","男",1417,"46.72%","民主進步黨","新北市 平溪區"
"48",3,"◎",2,"侯友宜","男",1616,"53.28%","中國國民黨","新北市 平溪區"
"49",2,"",1,"蘇貞昌","男",2423,"44.18%","民主進步黨","新北市 雙溪區"
"50",3,"◎",2,"侯友宜","男",3062,"55.82%","中國國民黨","新北市 雙溪區"
"51",2,"",1,"蘇貞昌","男",3698,"54.21%","民主進步黨","新北市 貢寮區"
"52",3,"◎",2,"侯友宜","男",3123,"45.79%","中國國民黨","新北市 貢寮區"
"53",2,"",1,"蘇貞昌","男",5344,"46.11%","民主進步黨","新北市 金山區"
"54",3,"◎",2,"侯友宜","男",6246,"53.89%","中國國民黨","新北市 金山區"
"55",2,"",1,"蘇貞昌","男",4928,"42.95%","民主進步黨","新北市 萬里區"
"56",3,"◎",2,"侯友宜","男",6547,"57.05%","中國國民黨","新北市 萬里區"
"57",2,"",1,"蘇貞昌","男",1399,"35.23%","民主進步黨","新北市 烏來區"
"58",3,"◎",2,"侯友宜","男",2572,"64.77%","中國國民黨","新北市 烏來區"
