"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"1",2,"",1,"朱泰平","男",1070,"2.31%","無","苗栗縣 苗栗市"
"2",3,"",2,"徐定禎","男",15711,"33.92%","無","苗栗縣 苗栗市"
"3",4,"",3,"黃玉燕","女",1158,"2.50%","無","苗栗縣 苗栗市"
"4",5,"◎",4,"徐耀昌","男",28376,"61.27%","中國國民黨","苗栗縣 苗栗市"
"5",2,"",1,"朱泰平","男",732,"2.81%","無","苗栗縣 苑裡鎮"
"6",3,"",2,"徐定禎","男",10002,"38.35%","無","苗栗縣 苑裡鎮"
"7",4,"",3,"黃玉燕","女",1023,"3.92%","無","苗栗縣 苑裡鎮"
"8",5,"◎",4,"徐耀昌","男",14322,"54.92%","中國國民黨","苗栗縣 苑裡鎮"
"9",2,"",1,"朱泰平","男",567,"2.73%","無","苗栗縣 通霄鎮"
"10",3,"",2,"徐定禎","男",10375,"49.99%","無","苗栗縣 通霄鎮"
"11",4,"",3,"黃玉燕","女",841,"4.05%","無","苗栗縣 通霄鎮"
"12",5,"◎",4,"徐耀昌","男",8970,"43.22%","中國國民黨","苗栗縣 通霄鎮"
"13",2,"",1,"朱泰平","男",1138,"2.70%","無","苗栗縣 竹南鎮"
"14",3,"",2,"徐定禎","男",16806,"39.95%","無","苗栗縣 竹南鎮"
"15",4,"",3,"黃玉燕","女",1342,"3.19%","無","苗栗縣 竹南鎮"
"16",5,"◎",4,"徐耀昌","男",22785,"54.16%","中國國民黨","苗栗縣 竹南鎮"
"17",2,"",1,"朱泰平","男",816,"1.57%","無","苗栗縣 頭份市"
"18",3,"",2,"徐定禎","男",17558,"33.81%","無","苗栗縣 頭份市"
"19",4,"",3,"黃玉燕","女",1421,"2.74%","無","苗栗縣 頭份市"
"20",5,"◎",4,"徐耀昌","男",32143,"61.89%","中國國民黨","苗栗縣 頭份市"
"21",2,"",1,"朱泰平","男",489,"2.29%","無","苗栗縣 後龍鎮"
"22",3,"",2,"徐定禎","男",10631,"49.69%","無","苗栗縣 後龍鎮"
"23",4,"",3,"黃玉燕","女",717,"3.35%","無","苗栗縣 後龍鎮"
"24",5,"◎",4,"徐耀昌","男",9556,"44.67%","中國國民黨","苗栗縣 後龍鎮"
"25",2,"",1,"朱泰平","男",435,"4.01%","無","苗栗縣 卓蘭鎮"
"26",3,"",2,"徐定禎","男",3315,"30.57%","無","苗栗縣 卓蘭鎮"
"27",4,"",3,"黃玉燕","女",378,"3.49%","無","苗栗縣 卓蘭鎮"
"28",5,"◎",4,"徐耀昌","男",6717,"61.94%","中國國民黨","苗栗縣 卓蘭鎮"
"29",2,"",1,"朱泰平","男",305,"3.50%","無","苗栗縣 大湖鄉"
"30",3,"",2,"徐定禎","男",2791,"32.07%","無","苗栗縣 大湖鄉"
"31",4,"",3,"黃玉燕","女",225,"2.59%","無","苗栗縣 大湖鄉"
"32",5,"◎",4,"徐耀昌","男",5382,"61.84%","中國國民黨","苗栗縣 大湖鄉"
"33",2,"",1,"朱泰平","男",362,"1.93%","無","苗栗縣 公館鄉"
"34",3,"",2,"徐定禎","男",6446,"34.28%","無","苗栗縣 公館鄉"
"35",4,"",3,"黃玉燕","女",449,"2.39%","無","苗栗縣 公館鄉"
"36",5,"◎",4,"徐耀昌","男",11545,"61.40%","中國國民黨","苗栗縣 公館鄉"
"37",2,"",1,"朱泰平","男",180,"1.68%","無","苗栗縣 銅鑼鄉"
"38",3,"",2,"徐定禎","男",3894,"36.42%","無","苗栗縣 銅鑼鄉"
"39",4,"",3,"黃玉燕","女",286,"2.68%","無","苗栗縣 銅鑼鄉"
"40",5,"◎",4,"徐耀昌","男",6331,"59.22%","中國國民黨","苗栗縣 銅鑼鄉"
"41",2,"",1,"朱泰平","男",91,"1.51%","無","苗栗縣 南庄鄉"
"42",3,"",2,"徐定禎","男",1814,"30.02%","無","苗栗縣 南庄鄉"
"43",4,"",3,"黃玉燕","女",124,"2.05%","無","苗栗縣 南庄鄉"
"44",5,"◎",4,"徐耀昌","男",4014,"66.42%","中國國民黨","苗栗縣 南庄鄉"
"45",2,"",1,"朱泰平","男",108,"1.45%","無","苗栗縣 頭屋鄉"
"46",3,"",2,"徐定禎","男",2307,"31.05%","無","苗栗縣 頭屋鄉"
"47",4,"",3,"黃玉燕","女",151,"2.03%","無","苗栗縣 頭屋鄉"
"48",5,"◎",4,"徐耀昌","男",4863,"65.46%","中國國民黨","苗栗縣 頭屋鄉"
"49",2,"",1,"朱泰平","男",178,"1.80%","無","苗栗縣 三義鄉"
"50",3,"",2,"徐定禎","男",3540,"35.78%","無","苗栗縣 三義鄉"
"51",4,"",3,"黃玉燕","女",330,"3.34%","無","苗栗縣 三義鄉"
"52",5,"◎",4,"徐耀昌","男",5845,"59.08%","中國國民黨","苗栗縣 三義鄉"
"53",2,"",1,"朱泰平","男",72,"1.54%","無","苗栗縣 西湖鄉"
"54",3,"",2,"徐定禎","男",1685,"35.95%","無","苗栗縣 西湖鄉"
"55",4,"",3,"黃玉燕","女",113,"2.41%","無","苗栗縣 西湖鄉"
"56",5,"◎",4,"徐耀昌","男",2817,"60.10%","中國國民黨","苗栗縣 西湖鄉"
"57",2,"",1,"朱泰平","男",145,"1.97%","無","苗栗縣 造橋鄉"
"58",3,"",2,"徐定禎","男",2561,"34.87%","無","苗栗縣 造橋鄉"
"59",4,"",3,"黃玉燕","女",194,"2.64%","無","苗栗縣 造橋鄉"
"60",5,"◎",4,"徐耀昌","男",4444,"60.51%","中國國民黨","苗栗縣 造橋鄉"
"61",2,"",1,"朱泰平","男",62,"1.51%","無","苗栗縣 三灣鄉"
"62",3,"",2,"徐定禎","男",1192,"28.97%","無","苗栗縣 三灣鄉"
"63",4,"",3,"黃玉燕","女",93,"2.26%","無","苗栗縣 三灣鄉"
"64",5,"◎",4,"徐耀昌","男",2767,"67.26%","中國國民黨","苗栗縣 三灣鄉"
"65",2,"",1,"朱泰平","男",51,"1.74%","無","苗栗縣 獅潭鄉"
"66",3,"",2,"徐定禎","男",758,"25.85%","無","苗栗縣 獅潭鄉"
"67",4,"",3,"黃玉燕","女",73,"2.49%","無","苗栗縣 獅潭鄉"
"68",5,"◎",4,"徐耀昌","男",2050,"69.92%","中國國民黨","苗栗縣 獅潭鄉"
"69",2,"",1,"朱泰平","男",79,"1.82%","無","苗栗縣 泰安鄉"
"70",3,"",2,"徐定禎","男",1318,"30.38%","無","苗栗縣 泰安鄉"
"71",4,"",3,"黃玉燕","女",112,"2.58%","無","苗栗縣 泰安鄉"
"72",5,"◎",4,"徐耀昌","男",2829,"65.21%","中國國民黨","苗栗縣 泰安鄉"
