"X","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","地區"
"1",2,"",1,"林佳瑜","男",1055,"1.81%","無","雲林縣 斗六市"
"2",3,"",2,"李進勇","男",22922,"39.39%","民主進步黨","雲林縣 斗六市"
"3",4,"",3,"王麗萍","女",2161,"3.71%","無","雲林縣 斗六市"
"4",5,"◎",4,"張麗善","女",32050,"55.08%","中國國民黨","雲林縣 斗六市"
"5",2,"",1,"林佳瑜","男",475,"1.84%","無","雲林縣 斗南鎮"
"6",3,"",2,"李進勇","男",11005,"42.61%","民主進步黨","雲林縣 斗南鎮"
"7",4,"",3,"王麗萍","女",901,"3.49%","無","雲林縣 斗南鎮"
"8",5,"◎",4,"張麗善","女",13445,"52.06%","中國國民黨","雲林縣 斗南鎮"
"9",2,"",1,"林佳瑜","男",743,"1.95%","無","雲林縣 虎尾鎮"
"10",3,"",2,"李進勇","男",14381,"37.68%","民主進步黨","雲林縣 虎尾鎮"
"11",4,"",3,"王麗萍","女",1697,"4.45%","無","雲林縣 虎尾鎮"
"12",5,"◎",4,"張麗善","女",21349,"55.93%","中國國民黨","雲林縣 虎尾鎮"
"13",2,"",1,"林佳瑜","男",392,"1.52%","無","雲林縣 西螺鎮"
"14",3,"",2,"李進勇","男",12644,"48.96%","民主進步黨","雲林縣 西螺鎮"
"15",4,"",3,"王麗萍","女",679,"2.63%","無","雲林縣 西螺鎮"
"16",5,"◎",4,"張麗善","女",12109,"46.89%","中國國民黨","雲林縣 西螺鎮"
"17",2,"",1,"林佳瑜","男",275,"1.58%","無","雲林縣 土庫鎮"
"18",3,"",2,"李進勇","男",6368,"36.69%","民主進步黨","雲林縣 土庫鎮"
"19",4,"",3,"王麗萍","女",578,"3.33%","無","雲林縣 土庫鎮"
"20",5,"◎",4,"張麗善","女",10136,"58.40%","中國國民黨","雲林縣 土庫鎮"
"21",2,"",1,"林佳瑜","男",334,"1.44%","無","雲林縣 北港鎮"
"22",3,"",2,"李進勇","男",10941,"47.13%","民主進步黨","雲林縣 北港鎮"
"23",4,"",3,"王麗萍","女",514,"2.21%","無","雲林縣 北港鎮"
"24",5,"◎",4,"張麗善","女",11426,"49.22%","中國國民黨","雲林縣 北港鎮"
"25",2,"",1,"林佳瑜","男",283,"1.52%","無","雲林縣 古坑鄉"
"26",3,"",2,"李進勇","男",7693,"41.45%","民主進步黨","雲林縣 古坑鄉"
"27",4,"",3,"王麗萍","女",496,"2.67%","無","雲林縣 古坑鄉"
"28",5,"◎",4,"張麗善","女",10087,"54.35%","中國國民黨","雲林縣 古坑鄉"
"29",2,"",1,"林佳瑜","男",190,"1.62%","無","雲林縣 大埤鄉"
"30",3,"",2,"李進勇","男",4860,"41.37%","民主進步黨","雲林縣 大埤鄉"
"31",4,"",3,"王麗萍","女",359,"3.06%","無","雲林縣 大埤鄉"
"32",5,"◎",4,"張麗善","女",6339,"53.96%","中國國民黨","雲林縣 大埤鄉"
"33",2,"",1,"林佳瑜","男",323,"1.84%","無","雲林縣 莿桐鄉"
"34",3,"",2,"李進勇","男",8445,"48.24%","民主進步黨","雲林縣 莿桐鄉"
"35",4,"",3,"王麗萍","女",521,"2.98%","無","雲林縣 莿桐鄉"
"36",5,"◎",4,"張麗善","女",8218,"46.94%","中國國民黨","雲林縣 莿桐鄉"
