"","id","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","縣市","鄉鎮市區"
"1",2,"◎",2,"王惠美","女",65874,53.12,"中國國民黨","彰化縣","彰化市"
"2",7,"◎",2,"王惠美","女",27397,57.8,"中國國民黨","彰化縣","鹿港鎮"
"3",12,"◎",2,"王惠美","女",29004,59.04,"中國國民黨","彰化縣","和美鎮"
"4",17,"◎",2,"王惠美","女",6615,66.82,"中國國民黨","彰化縣","線西鄉"
"5",22,"◎",2,"王惠美","女",12781,62.3,"中國國民黨","彰化縣","伸港鄉"
"6",27,"◎",2,"王惠美","女",15125,57.65,"中國國民黨","彰化縣","福興鄉"
"7",32,"◎",2,"王惠美","女",13132,58.9,"中國國民黨","彰化縣","秀水鄉"
"8",37,"◎",2,"王惠美","女",14443,55.34,"中國國民黨","彰化縣","花壇鄉"
"9",42,"◎",2,"王惠美","女",6594,47.37,"中國國民黨","彰化縣","芬園鄉"
"10",47,"◎",2,"王惠美","女",31949,49.95,"中國國民黨","彰化縣","員林市"
"11",52,"◎",2,"王惠美","女",16431,53.67,"中國國民黨","彰化縣","溪湖鎮"
"12",57,"◎",2,"王惠美","女",11340,49.06,"中國國民黨","彰化縣","田中鎮"
"13",62,"◎",2,"王惠美","女",10826,50.73,"中國國民黨","彰化縣","大村鄉"
"14",67,"◎",2,"王惠美","女",12415,60.82,"中國國民黨","彰化縣","埔鹽鄉"
"15",72,"◎",2,"王惠美","女",9694,47.38,"中國國民黨","彰化縣","埔心鄉"
"16",77,"◎",2,"王惠美","女",10057,46.77,"中國國民黨","彰化縣","永靖鄉"
"17",82,"◎",2,"王惠美","女",11703,48.04,"中國國民黨","彰化縣","社頭鄉"
"18",87,"◎",2,"王惠美","女",4452,45.79,"中國國民黨","彰化縣","二水鄉"
"19",92,"◎",2,"王惠美","女",9082,49.47,"中國國民黨","彰化縣","北斗鎮"
"20",97,"◎",2,"王惠美","女",15652,54.42,"中國國民黨","彰化縣","二林鎮"
"21",102,"◎",2,"王惠美","女",7946,49.86,"中國國民黨","彰化縣","田尾鄉"
"22",107,"◎",2,"王惠美","女",8548,50.67,"中國國民黨","彰化縣","埤頭鄉"
"23",112,"◎",2,"王惠美","女",9404,47.78,"中國國民黨","彰化縣","芳苑鄉"
"24",117,"◎",2,"王惠美","女",4708,50.78,"中國國民黨","彰化縣","大城鄉"
"25",122,"◎",2,"王惠美","女",4333,46.23,"中國國民黨","彰化縣","竹塘鄉"
"26",127,"◎",2,"王惠美","女",8290,48.28,"中國國民黨","彰化縣","溪州鄉"
"27",490,"◎",4,"張麗善","女",32050,55.08,"中國國民黨","雲林縣","斗六市"
"28",836,"◎",4,"張麗善","女",13445,52.06,"中國國民黨","雲林縣","斗南鎮"
"29",1230,"◎",4,"張麗善","女",21349,55.93,"中國國民黨","雲林縣","虎尾鎮"
"30",1624,"◎",4,"張麗善","女",12109,46.89,"中國國民黨","雲林縣","西螺鎮"
"31",2018,"◎",4,"張麗善","女",10136,58.4,"中國國民黨","雲林縣","土庫鎮"
"32",2417,"◎",4,"張麗善","女",11426,49.22,"中國國民黨","雲林縣","北港鎮"
"33",2816,"◎",4,"張麗善","女",10087,54.35,"中國國民黨","雲林縣","古坑鄉"
"34",3219,"◎",4,"張麗善","女",6339,53.96,"中國國民黨","雲林縣","大埤鄉"
"35",3616,"◎",4,"張麗善","女",8218,46.94,"中國國民黨","雲林縣","莿桐鄉"
