Team,AvgGameLength
CLG,34.9667
C9,34.1333
DIG,34
FOX,35.3667
FLY,36.2833
IMT,34.05
P1,34.9833
NV,37.4333
TL,35.3167
TSM,35.6
FNC,37.65
G2,34.2667
H2K,33.0333
MSF,34.1833
MM,34.15
NIP,35.75
SPY,33.6833
ROC,34.25
VIT,33.1167
UOL,33.2333
